NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.016059919272094794,-0.06222279803320529,0.04965364251551555,0.03004578567970763,0.1620567788268744,-0.04804465633148527,-0.17658287959254199,0.10867579604384402,-0.053416632310469676,-0.02949014714629398,0.17899776906613385,0.03656689705509895,0.06522570480539452,-0.019003181863028653,0.04275393997798872,-0.4180917780678557,0.3635356162591207,-0.14299842614419503
-0.28652551922821634,-0.4950974935286591,-0.03211780311273469,0.04612972508440697,0.07016468313638585,-0.10926756335930163,-0.6238241601080823,-0.17002024600921206,0.42589215095417804,0.011360997446650676,-0.08545100925401267,-0.10172549101874193,-0.06850088454204874,-0.1918417909116784,-0.060297007402696556,-0.575092753001927,0.12563351930837607,0.18548698824749793
-0.11980313228644285,-0.2782964288193845,0.27566931558605284,-0.1093230700392148,-0.1745924399605112,0.1626288275481395,-0.6803162133331188,-0.19279856824354524,0.18323087560732235,0.5084190151634627,0.03396136564921888,-0.14351527805083272,-0.12295107509624985,-0.005640667983109894,0.051778798273636635,-0.585727265739179,-0.07391190862250469,0.24940122275683346
-0.026338424084865912,-0.34101864012649064,0.1724823150932089,0.0983780560005925,0.1485812160447194,0.4518312382195454,0.0698467187040333,-0.18826789372781877,-0.06838679106019722,-0.006926257876123653,-0.0285900562971398,0.045410292564945574,0.00461773282536816,-0.07773069923632048,0.02328173950887678,0.02631028244901267,-0.22592599952971626,-0.15129883354879595
-0.44167823038513154,0.22079663345784212,-0.08840120415616826,-0.21298438226670294,0.5986489951377965,-0.2581000762405414,-0.23633732205028674,0.25218713959833683,-0.2290458683641097,-0.00037693291740646825,0.21286932731372607,-0.34001953041915567,-0.828532502990698,0.2552106833677348,-0.6693164224546427,-0.3656569911125202,0.24624129771642952,-0.3446774127198439
-0.14482299839744198,-0.16243750869122167,0.13932762414120012,-0.2925700334837856,-0.13599766809717626,0.29154777875962423,-0.051739107155112436,0.031652663281086346,-0.8039275722775746,-0.1808407246600944,-0.07910471954730267,0.2783797597985367,0.1116321333712467,0.13394028633563076,0.1254729393862004,-0.22187660055826153,-0.055443067722595565,-0.4901598334110947
0.045418037794343086,-0.011790196647420039,0.38758178424396,-0.18504555157935915,-0.21979102514434423,0.36961724358474984,-0.420286168957017,-0.36496419984114736,0.3433254184668093,0.3012342507969105,-0.31431315464249504,-0.038128973415273264,-0.022084263328521238,0.02073962458038783,-0.062095217120521566,-0.5200127347400856,-0.15034128916702832,0.5979604104604354
-0.12133306653245252,0.32652904123841353,-0.1285407353777657,-0.14836642635901512,0.32293437194660096,-0.46428782455814355,-0.7935172694076086,-0.7959930311412029,1.8019643751871643,-0.07342944255063094,0.14360116846296747,-0.13150520250615413,-0.13348276164086884,-0.09724547969744655,0.2638695444473775,-0.5403903343364246,-0.5358237921703222,1.0362057333882053
-0.49038990950329847,0.07934693915858708,-0.3211135116745854,-0.07247379911878084,-0.30522293462029804,0.13559676752981512,-0.7348460941871431,0.38712527077631637,-0.017451123413429453,0.1798199331224511,-0.1650098162256872,-0.12148483380362407,-0.3467055213396068,0.13470464879970626,-0.11600278463647722,-0.6234410180002911,0.1096011911009935,0.3395031862286922
-0.4428232360910378,-0.1396434288496036,0.3075798775893163,-0.16065939392694864,-0.12500473576087762,-0.1703427453642566,-0.2737807539860213,-0.20210481860017238,0.20352269969320097,0.27179612090066785,-0.16845470014153663,-0.4252947108962325,-0.15011581449162156,-0.22499251173036544,0.16187875517691558,-0.43537789991462306,-0.14235486791041563,0.3347949373596778
-0.5246235218824562,0.31511337224769603,-0.00544318501049857,-0.2534968824058103,0.3076481108901933,-0.26621594231921714,-0.37860000204547206,-0.1537343078851147,0.4775294406676262,0.5266742085845426,0.3609775839025399,-0.20083445924954021,-0.11317262965930835,-0.22818447898028849,0.2323064214940481,-0.45458119796511504,0.09618209878066335,0.041661783358627476
-0.09710055021219606,0.6042253347790769,-0.5028882431992795,0.08853424422324352,0.214136597495028,0.027461098345117056,-0.6397140541012573,0.04316302556428303,-0.19629906259793306,0.49173884043906235,0.20107195501362568,0.0005506906241808306,-0.20461972385464655,0.02231994978739532,-0.13294582858046292,-0.3470042691729735,-0.0916921292557446,-0.12884471789233456
-0.1463454717542057,0.11858960420298824,-0.22666184816952106,-0.13971535312573125,0.03018027693646201,-0.3522428998071487,-1.205708968280049,0.9843229831980199,-0.5991929204239079,0.13433382875379385,-0.6234443488717527,-0.36360838881995,-0.25810840550898967,0.0830603280385228,-0.31087034249514256,-1.0988562578587175,0.8295027969613213,-0.8102760945991733
-0.2662928323095779,-0.06237884045725704,0.06326666418275097,-0.026235860613506055,-0.12642312218726437,-0.05556990805376953,-0.11813161576611053,0.10451247351587925,-0.016327766508839357,-0.05326244712075759,0.01763447004090586,0.01748159077443966,0.09876225641287922,0.15711937826597341,0.1601249837944809,-0.3058811893445798,0.07830811482232786,-0.27160352453309494
-0.2348000779872231,-0.5246096744127435,0.14138813144480492,-0.1264380177143654,-0.21144346841609615,-0.26013121434661984,-0.14643132445292995,-0.3813734216255368,0.3017612129969776,-0.1892439505592956,-0.03449814322197056,-0.17136492570691272,-0.1033373616930662,-0.303750645685781,0.25543011788692876,-0.14347736029164532,-0.4814145217917039,0.3714846160220354
-0.5487418651110741,0.32218171647474964,-0.08353020665195099,-0.19474898278300976,0.3503448809004268,-0.15958643975058637,-0.5654832221998701,0.507986573742996,-0.4032766202712728,-0.18353894703858875,0.26349618314376066,-0.1767508743607523,-0.06999460372546729,-0.07981100214529077,-0.06666662277754057,-0.7115759946266664,0.522414836425678,-0.2335790189040849
-0.3038838522584395,-0.409021888519503,0.2246971510833686,-0.28758651570954646,-0.17147336325561935,-0.42954455644446327,-0.19258309950393596,-0.3358201091476892,0.0861052472369912,-0.25311208843239935,-0.05744176749233745,-0.5205231497829278,-0.49597487616422664,-0.3087892562486056,0.673497186714856,-0.3238787683924202,-0.3255181223967507,0.05159882855481752
-0.9010205314285736,0.10108635525360413,0.462990887505019,-0.6242256800624387,-0.09862506839872134,0.868875074165212,-0.5818129389811133,-0.019405098029252308,0.4104954973796569,-0.9413812132794388,-0.11407808526886087,0.40529719133875747,-0.733525619187293,-0.2060372926265356,0.6911680060204325,-0.6349875854364024,-0.009326449887103853,0.5039408510230711
-0.3076574766853127,-0.19506914608556958,0.27726313998067276,-0.1322527514597075,-0.3874351434110069,0.5863591494898964,-0.5794153864764581,-0.32467959784536815,0.6877247494744527,-0.03945061249909126,-0.11407135138054295,0.4092809863365285,-0.2697758685619045,-0.021010792712492288,0.3244775005543021,-0.2976417538238046,-0.2911341907898274,0.32648736575872744
-0.16553149296987874,-0.036202313316225476,-0.054663547747972364,-0.16888514735768267,0.3297869700162708,-0.3744392559694452,-0.28030701333624697,-0.03593926946934292,0.2264696444628947,0.17044246396640517,0.0784662502601256,-0.8276919703751295,-0.6311197842876122,-0.24129755817888732,0.744008891581385,-0.5642945138199686,0.097617091120213,0.3144080734243241
-0.10736413324647527,-0.6232184258821845,0.16156334866513328,0.04730121763979827,0.005683063063966903,-0.33381906546336054,0.05384649879263928,-0.3312902676296675,0.040207549708096806,-0.019372098435631244,0.030128566429349884,-0.07861560542662341,0.08617045503135257,0.12745921797752385,0.12815143005168658,-0.05605052128600126,-0.4339776149731094,-0.22580129297357918
0.012209730896009548,0.03256551044753873,-0.3047062890797543,-0.019092215463638387,0.05492620888661587,0.14677424661291985,0.06146342980418584,-0.040961412630827504,-0.18244274077902772,0.3789392031282133,-0.3901899248196371,0.23492659758136963,0.010128873719603188,-0.17683231813131925,-0.20296707365360814,-0.07282281951846259,-0.10365542258116962,-0.05450398638939883
-0.2077849907934261,-0.3392866534045748,0.28615879770814384,-0.056245271427145006,-0.29527501157209113,0.6098975841513129,-0.6276329958350577,-0.2521888055937462,0.6877247494744527,-0.3713994224653645,-0.17550269768066715,0.4155941733150221,-0.24955227778876793,0.1417487952007807,0.26729019150455274,-0.38339232331337275,-0.20823327354976617,0.5354723083137812
-0.19040213388693275,-0.31996952484206687,0.10922656222283288,-0.24231578824513494,-0.14841373720513257,0.18124412342703786,-0.6280720781807219,-0.20173663361470615,0.3331095346166774,0.060151981599890915,-0.24278165925508355,-0.26083957609982544,-0.1204812321191771,-0.01819600250089685,-0.06352375817392884,-0.7417046243636243,-0.008318260734333532,0.6093133752287659
0.008969556345708726,-0.17851500448845975,-0.17767068788705104,-0.004337187463464388,0.016297984591846726,-0.05420592320051802,0.005081702497368755,0.04977536134399182,-0.23240546710673543,-0.17286300049599454,-0.05160403636599715,0.6444715128128952,-0.048742325911652964,-0.21000008904214787,-0.13538280365504424,-0.08225516994628607,0.31052639370913443,-0.43350597839800464
-0.3158993810047213,-0.16572991965365502,0.3194165302193469,-0.0019517696389010537,0.10578868907455086,0.06994839598734355,-0.1665661747491277,-0.3107168903196087,0.2190573928873539,0.3094917461669688,-0.10218873872188294,-0.014023901041272713,-0.1659222850976083,-0.1591540392616205,0.1270500526710882,-0.22011686730788219,-0.16141042981615056,0.23797051883662526
-0.1226113606172412,1.3357422999000443,-0.2646904324965057,-0.337351525388926,0.8734714868192339,-0.3427356754570589,-2.947119917377734,3.3608504406766104,-2.8899280403032854,0.26175523410498847,0.411692146961112,0.25005982576397334,-0.32243778278529567,0.3475757908575031,-0.2920582979745758,-2.1925527023021543,2.205194568235893,-2.169311947724536
-0.13888141885412641,-0.04217962751837362,-0.05571567284471419,0.027409386650030773,-5.74208402047624e-05,-0.027545814026344755,0.009108228291165844,0.02736772308823905,0.03516957959022345,0.4082153493039272,0.2964919358770485,0.17467595573382785,0.0850428637524762,0.08092184981516339,0.09655724026380022,-0.22287128909633896,0.053171674512954244,0.050416583727438784
-0.785748429317847,0.596800646034473,-0.695679314806305,-0.46579444623374133,0.17719952945246575,-0.43263889563706465,-0.5177039547445303,-0.10144870795808522,0.031247350397926,-0.24308527687082795,-0.1916064082281448,0.2852356010245939,-0.23650744432935078,-0.012623280718312915,0.0872384660940677,-0.5888981763040678,0.24287528770869515,-0.36606436797964736
-0.2780692791938166,-0.15931321779145186,0.34020639600817454,-0.2045459763426398,-0.1690577376799004,0.11061780911871189,-0.6039077403211104,0.13573572648020563,0.26075963797681756,0.2743320336058437,-0.01558568452016585,-0.26411043614939833,-0.03752690233867176,0.09933978268207558,-0.008974244331645398,-0.42913483630000826,0.012951209326823403,0.2051842601767838
-0.46954588161708205,-0.4436182468147301,1.0057156379859078,-0.17768080887790305,-0.19792963618572348,0.32745257891637286,-0.2938082401336166,-0.11614611945936784,0.24830751228864983,-0.03009701197688524,-0.19330288137914037,0.3021409562123792,-0.146004533014312,-0.2566836329944666,0.2654359719602318,-0.5283250824719355,0.1723293890939249,0.014478993252070202
-0.2762565127868586,0.11950767977572367,0.10925810244678513,-0.24260932069116262,-0.18260022199280188,0.09804356184717275,-0.5544987591342249,-0.9448855398678951,0.8640556075947733,-0.2904356385890655,0.18693850684860608,-0.03888259743121447,-0.13262353477524147,-0.052859656495727006,0.1492261915622579,-0.34663520297285016,-0.9559185664854665,0.5804316035794077
0.0028306003480613184,-0.43600127439508474,0.022985854476877683,-0.06028291304454462,-0.06200367330032106,-0.20152693574468453,-0.4968042274448401,0.22218756026217773,-0.260675029209957,0.032022300282359376,-0.16927268422372477,-0.09329757737057301,0.04267564960780457,0.008960335923148717,0.03320802172358882,-0.8748212187397603,0.8334775350141999,-0.8876824924208615
0.0046966154253376725,-0.25987358729917853,9.17289686756568e-05,0.22070435449112846,0.25702481475361894,0.22370947661712542,0.06190103126504171,-0.10842922872326019,0.019354999167299814,0.1970488345525588,0.3592730934241163,0.06843836189023055,0.13772829662148448,0.10011874522505232,-0.11443954761705524,-0.04295347271747325,-0.2741781004350592,0.04363849183225406
-1.2907461862282603,0.5815752197228987,0.3458812738987144,-0.46552230793530414,0.3489360618360945,-0.11697875240565392,-0.9087819384624795,0.34035328265652964,0.3174358498055158,-0.2323749274928667,0.09561234671757526,-0.48596020598221434,-0.6576080015084266,0.35010807954241313,0.11284609972008289,-0.7317782492471037,0.2554385062635369,0.2997251292208573
-0.256566885251597,-0.07538609883049992,-0.5547517929198256,-0.17513370522740096,-0.19388029186588038,-0.10451394165975494,-0.9555801197323136,0.16279648991427204,-0.0793062009717633,0.0249814977806643,-0.1335333053699175,0.10026054647337182,-0.341555678694184,0.26572777353717625,-0.22208242457519808,-0.7580816554225513,-0.08472523411155117,0.01804645817470726
-0.24892252629323616,-0.07886444208038167,-0.44598074390381875,-0.011591373981180424,-0.33684066603574303,0.003917082325647906,-0.44401068402856025,0.24006452400220407,-0.54070029760033,0.13506671878577692,-0.1630192188339522,0.038775688620146624,-0.33962832753771643,0.25581939499064715,-0.3809540736202586,-0.38794263806664436,0.08953303863462456,-0.27743899110433545
-0.8323120687816304,0.1685960458186267,0.27405209560398897,-0.6219338690415297,0.2525400887887868,0.04970654378967211,-0.642439622590953,0.35590285080969447,-0.625362376313972,-0.5756679613011438,-0.07201431851341748,0.03924938480346423,-0.2905730920646776,0.23305563030480209,-0.6101389693164896,-0.640094878348421,0.3219549826671225,-0.34602062332052236
-0.864428826097106,0.2816379338407711,0.18234900401029216,-0.3911967575584028,-0.08131060992616473,0.6008004086525592,-0.5535110089670813,0.38798575740524543,-0.13010002100939205,-0.13375007323520244,0.11457094255518221,0.4038414142156025,-0.4794602017309883,0.4717032616630432,0.027520533844599297,-0.4791556955647844,0.04347924089318704,-0.08398495922705332
0.0005474571034095953,-0.3092344878829298,-0.3285333612667376,-0.04708630942696063,-0.026106997543604862,0.1330164847481663,0.057436904010388784,-0.1657369718117742,-0.33008134996084015,-0.02087825219743342,-0.2100905649640624,0.15658374082425866,0.04655397427062116,-0.15928464830078684,-0.02474885338978564,-0.07029472197543957,0.0022947340089183033,-0.4378380307438149
-0.20485851440665404,-0.12752308924224262,0.146256223552373,-0.09334550873680081,-0.14962154165905306,0.0055545346744761016,-0.34713860429290927,0.2905158629835396,-0.006957256329280179,0.041080898713698605,-0.14516236379814967,-0.22979941787345154,-0.156267618107364,0.17359641731063857,-0.19825764820308817,-0.46005660862573095,0.12483646435706566,-0.0578679576497679
-0.04844989924171414,-0.14008740084453536,-0.6094605547124147,-0.06513028759010678,-0.09625251262012563,-0.055608291796008756,-0.2226198860709039,0.045491254148849206,-0.2060932116101553,0.13038676270902658,-0.26310126726277683,-0.35933506519828995,-0.2631769884560121,-0.0027277105743359065,-0.1272101594887131,-0.38369855459988694,0.06964801141058322,0.0652737550889373
-0.5640753483632716,-0.5145921608782138,0.5705060240455425,-0.23488298133728622,-0.20465307486765838,0.18737816926993647,-0.7590104320467544,-0.16132958095633965,0.6001229028613411,0.11169963739326327,-0.3375563869388901,-0.16170652969410798,-0.19559477137859552,-0.13169744921496512,0.272394733376062,-0.8438542764101034,-0.08485407532356015,0.8444529694993677
-0.46000973898879594,-0.44690926580639173,0.6726282681106385,-0.2386440250728521,-0.18977827705110367,0.18465018051443,-0.8810234931730979,0.01108261796184617,0.5356117526218157,0.15106935618832806,-0.20103825223595506,0.020004179630185526,-0.4452835281456593,0.036110415980039695,-0.07694222116572973,-1.119203981231982,0.4247001140764892,0.020520087501512654
-0.5021959850827652,0.2657884628603048,-0.537740971789653,-0.22638074855185167,-0.1962624816780434,-0.051182732036335464,-0.24634810335446783,-0.11320647055957037,-0.0634925725462163,0.06854951814130533,-0.20242036614517642,-0.060687423083690586,-0.43510133237863563,-0.15081283585103375,-0.49474176473838216,-0.3219432159403758,-0.3680086470325642,0.18721310227860125
