NMBroto_Twist.lag1,NMBroto_Twist.lag2,NMBroto_Twist.lag3,NMBroto_Tilt.lag1,NMBroto_Tilt.lag2,NMBroto_Tilt.lag3,NMBroto_Roll.lag1,NMBroto_Roll.lag2,NMBroto_Roll.lag3,NMBroto_Shift.lag1,NMBroto_Shift.lag2,NMBroto_Shift.lag3,NMBroto_Slide.lag1,NMBroto_Slide.lag2,NMBroto_Slide.lag3,NMBroto_Rise.lag1,NMBroto_Rise.lag2,NMBroto_Rise.lag3
-0.39758753859569473,-0.06217599614169038,0.36298105732169633,-0.0676050156097365,-0.43937145164834396,-0.029374651714268625,-0.1924742544705251,-0.40047156000061646,0.27054997899953287,0.02421010087136902,-0.027613559150833356,-0.15653692267994893,-0.4551413147521145,-0.03266418902272154,-0.020608450061975075,-0.08714254066067269,-0.8341013345468771,0.20426053613682563
-0.6661819149292172,-0.32011488159827844,0.5334294286527546,-0.28143565382958735,0.03155067654167331,-0.43748010465513054,-0.3622717661490373,-0.292843258570401,-0.1253438421150431,-0.1296295558581175,0.0005359775068128556,-0.09085371881303976,-0.2893917893844248,-0.17045436699714162,0.36718570278511636,-0.2345100934433709,-0.31031952753954234,-0.4527953484244969
-0.20624760306719658,-0.07254146069336886,0.25730448435845155,-0.19361578930761947,-0.2772908377557243,0.45751669907683973,-0.3799046615615939,-0.3692491400339946,0.19302407262216786,0.09262325036621771,0.04398942546181511,0.0010843536545279617,0.06368597055848813,-0.08135146047018431,0.09186363394638845,-0.34222134668290716,-0.08895165266863361,-0.06224573890844739
-0.0054453336280569815,0.06370870599408912,9.172896867565741e-05,0.021313965836750215,-0.006914769255145392,0.10428698706870057,-0.02702758235883014,-0.013285063893006434,-0.01674950134674904,0.8922299068370437,0.25636532877584645,0.5951725164206091,0.039449595136631516,-0.03009556680812562,-0.036792356570122205,-0.19144055397038184,0.06786063968994885,0.007908663051021258
-0.6120857261193975,0.24586902771137487,0.3173656154876298,-0.4766225814068475,0.49615149527784863,0.32882751694669005,-1.0120721729573496,-0.11675170879066632,0.22926946874797874,-0.042114609834649507,0.024057949442666607,0.4346967572101209,-0.8127459510108734,0.0009533509854010719,0.27478612725193396,-1.0000487118776022,0.23942138291968326,0.19006369027715864
-0.17243857974466015,0.16964269114677036,0.027313704747837664,0.0006378408048403247,-0.09497763662455525,0.11545888479375262,-0.170375010476103,0.0270012040981821,-0.06348971655408603,0.32308627399004425,0.19735256514057697,0.8176169257378199,-0.15255397581599983,0.15343993338164003,-0.1682953434246565,-0.15713375814773584,-0.2258142304451784,0.019613130729606514
-1.132394694749661,0.5992478640135577,-0.18815769327757215,-0.736397699765404,0.7141749086129412,0.09050728075180839,-1.254691454642141,0.8894212206998262,-0.571768731991259,-0.5627295764440734,-0.04689408152055194,0.2028282569050303,-1.0677426623889346,0.3410163220757072,0.2858732728830026,-1.1057948921113419,0.6478518928921398,-0.27944100290974977
-0.8550296837697601,0.2700087348666468,-0.08870176505805409,-0.32654896244486487,0.271885261527092,-0.27056492508444785,-0.5294562565832848,0.16108467963116535,-0.25773145332098035,-0.07429588433024464,0.02978010437693572,0.008781654707089734,-0.2890815877080432,0.17080118553807347,-0.1450354367718634,-0.6316822318676779,0.39110150033323987,-0.6455126875154562
-0.016059919272094794,-0.06498820219335667,0.1001990852205045,-0.028651073196244232,0.09602281259142852,0.05261504090322298,-0.18474699754075943,0.09949116335209938,0.019496846776438707,0.06847090425480341,0.1123109729626883,0.6210074837477377,-0.005005385846235629,0.0008327086667630906,0.03423235106875915,-0.42175374941042254,0.2125342492885391,-0.027840981592454923
-0.26196121931181005,-0.1913061906562278,-0.7580805952851001,-0.06150106084284643,-0.050919951031774206,0.1045165466109961,-0.6319882780562998,0.036308287452513924,-0.5303416141436823,0.019680646087322434,-0.17622685736349433,0.0541686905933926,-0.07663006921425831,-0.3599347826475546,-0.21336490127377303,-0.692717695818821,0.40396214735886854,-0.47521760627165943
-0.2463203726133681,-0.2686463205521896,0.45106397706105034,-0.094716941750457,-0.18826900068519986,0.14697668037409956,-0.6401531364469215,-0.31084267297301466,0.2145801492243989,0.037951588954567454,-0.08051710261787408,-0.1763737194673794,-0.09379759902748774,0.017021204485425913,-0.02177418969515965,-0.5738310753592307,-0.3803838054332312,0.7432497027096687
-0.34146005415517394,-0.529452724144521,0.5065009074610514,-0.30222661683793384,-0.6098427420699695,0.5769830013335279,-0.12172054009905173,-0.40378105988128943,0.0950673505419155,-0.2681706924753122,-0.3740208255497056,0.2227117242055556,-0.43837325376434777,0.01848525406406054,-0.389662396871965,0.012107932183166878,-0.5767080696878909,0.12489892243055954
-0.30168176375892247,0.10739827589083244,-0.00934299891085315,-0.1958439364419656,0.672657307641977,-0.36158615033431246,-0.28477262147570814,0.3244330305247843,-0.3719273466541963,0.2460157295000766,0.5538272612634489,-0.4893644484532933,-0.9191203703204087,0.36712982153074397,-0.45617134677360555,-0.41935167736394025,0.33873995161919124,-0.4531805383005655
-0.10736413324647527,0.13947886789783537,-0.6869935315017025,-0.22669128964153173,-0.1057600703277784,0.209842411569757,0.0776813397824016,-0.02246886358704636,-0.4318222616137581,-0.08415050392255014,-0.0599926777298562,0.32820093256019184,0.0679467565474487,0.027433394087967244,-0.020726764987082907,-0.09049341990265362,-0.140425717506173,-0.30205715134747774
-0.20653257643667716,-0.37537374571503784,0.31292686479768655,-0.2070419651668349,-0.2775827256377752,0.42929026653325353,-0.14621289394370407,-0.18386050287238428,0.2397671438216352,0.2853366739049483,-0.36948380162331707,0.08104553426468701,-0.14224436454558675,-0.005797235495893463,-0.08081857544752764,-0.4183562774872182,-0.0990244746286179,0.5174909376250578
0.00365423954846307,0.39529686500217776,-0.03737293215753731,-0.2240718992555072,0.42736216210648237,-0.511195081552987,-0.8822267120798504,-0.8415463436190502,1.833313648804241,-0.055394296894783895,0.1341553233012287,-0.12225232562917057,-0.14207165250111098,-0.06752390241042264,0.22644680887534394,-0.5356872003309978,-0.3285714990701692,0.7609603582342063
-0.924987389710297,0.38592043319197306,-0.4190028023914074,-0.30694645618788696,-0.044014649131414306,-0.07451332301955202,-0.934359780871624,0.6661894978148388,-0.6870746542657902,-0.10178825386340401,-0.3595274810565637,0.3622084782058882,-0.48914956520503455,0.44971606784058316,-0.49030745506034795,-0.9880065785190637,0.8014915704369971,-0.9068166890030176
-0.1979547024213928,-0.45813302620401225,-0.10032563786856696,-0.14350193945855894,-0.14153240371354328,-0.1923695653945782,-0.4991980777374747,-0.1844752551784344,0.49306318186440234,0.09770289864352616,-0.22264029927133155,-0.41826121693339074,-0.14266375940465903,-0.1660990767937608,0.1205478461035088,-0.6127439074623114,-0.1579478555874072,0.626580917587601
-0.4985292877200401,0.29473051918880244,-0.02873787422066254,-0.2706373282305477,0.32419491356696784,-0.30087171835939613,-0.3223278602144701,-0.1989177693820865,0.46703271759134674,0.6511884706349731,0.6908745729127174,-0.05200733627129774,-0.17946052863090312,-0.11098239560069621,0.22930676718817816,-0.2939864216419211,-0.03061912737154187,0.21476324798520796
-0.12782087652230012,0.5422029680342622,-0.4320328586024557,-0.004324475428400192,0.2527218686678211,0.014832142335259677,-0.6074974050964559,0.024668810525092566,-0.03200145132000091,0.4161752497768358,0.036321676844866646,-0.14796124447256523,-0.2657962915000513,-0.11440752244398587,-0.2020592687476792,-0.30218483663418916,-0.1467642783338297,-0.08645752154589183
-0.690315068800936,0.08422839728147777,-0.0010015384497969182,-0.347114516477143,0.15371882279643695,-0.3804037656803689,-0.948183100114801,0.6936201122297807,-0.7443154005389137,-0.24079409544669972,-0.6860784442984508,0.088010546393008,-0.4747969098631153,0.16880340807508445,-0.751063407086115,-0.9443015765235366,0.7499725578888501,-0.8066250981956953
-0.14622180029115364,-0.14290443295055372,-0.13926901252674803,-0.06280438520243489,0.04140767631460672,0.13612730132887527,-0.09374884739727321,0.11369710620762388,-0.005831043432559792,-0.03771568432690918,0.0015442106020237822,0.009828540987967368,0.10332804405011953,0.18499387890442057,0.08627218468164567,-0.3693130346330483,0.017192565995443068,-0.10385310486076049
-0.517901942302253,0.2757950406723649,-0.3613312409325539,-0.13626480603217037,-0.12347634133874305,-0.2852742989726779,-0.2276341620318443,-0.724718415538406,0.5704491446273819,-0.18639530096827697,-0.023079402127391985,-0.08781099185114982,-0.09437513548192429,-0.24609615077794816,0.22230588173517876,-0.21059761500897275,-0.6912445727640081,0.5587532027149179
-0.5069706059759482,0.24478880838162442,-0.017204402112447448,-0.14583209400714392,0.284310914664981,-0.08407523705895648,-0.6218649495066872,0.553046751579676,-0.4549148619820978,-0.008364539377453677,0.08128346577897129,0.25321618113835737,-0.14255909957980065,-0.06587461016403909,-0.025278608633623682,-0.7578298415423518,0.6229015120970028,-0.3892656940723916
-0.26659569106797604,-0.30070287397412954,0.09892340652191603,-0.2997220940601292,-0.3883750617274032,-0.35717152470270136,-0.16820033113509864,-0.39912626870756646,0.09660197031327078,-0.48589041398680444,-0.0678818612633991,-1.036103813651213,-0.39938171712165926,-0.42482343331663747,0.5224370751227411,-0.2824006120239142,-0.27266721715386033,0.1560573842219665
-0.4330780774284742,-0.17884375131005184,0.24078186512424912,-0.5191930681643194,-0.1536039644481492,0.7965621991767959,-1.000100700166965,0.21569684214735146,0.639169075269613,-0.8456484344140249,-0.2185585962043038,0.360385718456296,-0.5615097118068824,-0.34899721520578386,0.3623900578210328,-0.8379257430328566,0.08268164710285336,0.6223439813805586
-0.5546918168538416,-0.10839099277051634,0.7771759563502589,-0.16406321169814073,-0.3353169886231231,0.6523520222623418,-0.32156076188376503,-0.19732757676386226,0.4398893683848454,-0.05735439918062135,-0.046863512334474895,0.4774158589284685,-0.3728919665592248,-0.1828839841688644,0.5466064914525808,-0.20349169761841898,-0.30290248840929257,0.26816684430126386
-0.3473483850281711,0.007698494396486196,0.011003998695622106,-0.2786887134320621,0.33239405950822526,-0.3116172041390256,-0.43835148273360036,0.036306621457104574,0.307360861567146,-0.24968673945988812,0.33655485439591637,-0.5153671057913497,-0.28589160750589554,-0.25781724745404144,0.4762483588445535,-0.5525887250839006,0.11439259037657512,0.31137091146126045
-0.09087624964332315,-0.5771306070379951,0.129165889812919,-0.05518860203229857,-0.2057412372922639,-0.663422755491564,0.06201061674085673,-0.37635044546634744,0.07155682332517335,-0.5178388692942184,0.1450856741443107,-0.3728328824052962,0.1397195296046616,0.000596782391778225,0.2652759615716995,-0.023919354707962963,-0.41546369298659674,-0.09239481116312119
-0.11277757518490605,0.12691812374159223,-0.24112119759182932,0.027290355776247874,-0.03302651714402111,0.02115208740421947,0.053299311855968395,-0.03190006359937477,-0.1303818122329164,0.36539865012393286,-0.413271027087149,0.2891076725287727,-0.011480917137382304,-5.179194655906966e-06,-0.3176667601764974,-0.0018845731825123406,-0.3099427403512137,-0.003906468596707497
-0.45481933096195504,-0.2526085000895216,0.6123559479856816,-0.08805573166557817,-0.24315685678420734,0.7072932727184197,-0.3697783712423648,-0.12483678451224028,0.4398893683848454,-0.38930320914689454,-0.10829485863459912,0.4751331374608408,-0.3526683757860881,-0.020124396255591384,0.4324919414252001,-0.28924226710798717,-0.22000157116923139,0.40582001782017635
-0.35294643026000017,-0.15175995929143973,-0.5131650883902125,-0.40105322210724914,-0.1868410302288805,-0.43720658001254303,-0.2836878733536206,-0.625537543831298,-0.08700119576820499,-0.6155966298666892,0.10622630481795539,-0.5930589565137611,-0.10188132419476727,-0.07929381601699742,-0.24794016431473317,-0.3509501831911893,-0.3525499689834121,0.2553895763267668
-0.10156125808009456,-0.06799485906018793,-0.2724845448065266,0.08598721465219973,-0.08535530390800575,0.0023890855514633403,0.06146342980418584,0.04071401231253907,-0.2427612945712528,-0.16459947499932373,-0.09360126430419968,0.22150815834500256,0.031042357109923376,-0.13333772474595412,-0.3348759007966091,0.041149992140448975,0.05579117907181245,-0.16828102749132695
-0.251729628452073,0.030808218197103054,0.41144577878311456,0.04443080160098523,-0.009641500776414805,-0.046325121826176215,-0.12651268333874555,-0.24741073075973144,0.2294132203518713,0.2959511931626883,-0.10710101024159405,0.016885617846813732,-0.13866247852181102,-0.15254542021420842,0.1300256687518134,-0.1779985061592072,-0.3470498096657852,0.346873924834662
-0.6986435624079489,1.1736877123659268,-1.0053032633702725,-0.432587158543307,0.9367835218823157,-0.4651814895126915,-2.4315202536681637,2.543849623922361,-2.227014186962408,0.17040468307485226,0.37623632481043645,0.13260911729665528,-0.4432420356316121,0.48405407840891546,-0.4473780516341255,-1.972297005402128,1.926438736870634,-1.8861260517102167
-0.09185249255355489,0.38634290882390987,-0.37119124267439874,-0.07264819697978381,0.14842330456718703,-0.27870822172829696,-0.6396066899526548,0.10683737010962666,0.12823113115911813,0.4579953038536999,0.10036880539571136,-0.46731741236244967,-0.02284231186958633,-0.004008242494543814,0.052600545571638846,-0.625872373487644,0.20268216460171726,0.21608633786422388
-0.32306364248319297,0.18403500211360757,-0.36610209274833544,-0.2607042507058073,-0.020538742824291002,0.07274743752625083,-0.23905918832796205,-0.5415363892964793,0.53434559611071,-0.10136953787274633,-0.07239311639934323,0.24652734415242336,-0.11520135173397167,-0.2005564796739756,0.2569915548966232,-0.2214460035653775,-0.539929105323156,0.5909695266906994
-0.5266335536083551,-0.46658286391376497,0.8413345636108431,-0.1506710086785549,-0.14700493480867843,0.0790728115612347,-0.3298344653077974,-0.17039092998779237,0.4035021246498956,0.29742039573094803,-0.10631449541966412,-0.08808129984331921,-0.1552947535905827,-0.042568967549795445,0.29294192060696256,-0.3619142828337877,-0.12280634832395056,0.28569366959606723
-0.5337156341697304,-0.18438307815807112,0.6928928572370741,-0.22406338011778937,0.3103843097662482,-0.23475857017826626,-0.33386173154399873,-0.018183923394199067,0.11563906185656507,-0.01655645897260477,0.2783930608947687,-0.24885729332192455,-0.17326433959010928,-0.29791123912865475,0.29826382555790015,-0.5704434436206106,0.3803452597704252,-0.179634144689367
-0.524820787201397,0.005681895495110445,0.263196209623818,-0.19363284239894693,-0.1440150174915214,0.07284035856577618,-0.37729904474137116,-0.8180266534275565,0.6359456121518657,-0.2695383903815998,0.18596642673300323,-0.036866431265519646,-0.20897605110066877,-0.1762573733575552,0.21530214864774264,-0.29340312395332263,-0.9378936008998077,0.5698737121761633
-0.2837921220606592,-0.38562145120646296,0.41857858471221754,-0.07254187814106514,-0.03998440619992399,-0.1482285094564481,-0.22273095243152718,0.11332808822445292,-0.15627138089420994,0.051068432964090846,-0.17070500227060378,0.03961432916667642,0.03976145608123928,-0.08339541318271206,-0.05630505249617358,-0.6388272728836865,0.5929379277451546,-0.6735196650616263
-0.011289810475784303,-0.21427322495001583,-0.09620359446516673,-0.01157863231433278,0.1608584583956177,0.22989274508530763,0.037518262896204385,-0.1718586719434294,0.02971082663181723,0.14299836507821814,0.4336306550598211,-0.047438654973909325,5.808596205435378e-05,0.006160220790859872,-0.17966170961229855,-0.16186961373081576,-0.33193350779802766,0.3519608091022334
-1.114654278245343,0.5394339964280612,0.032570138839659764,-0.42163579959907127,0.3956008535887084,-0.12024260868122658,-1.134637604117193,0.37672196244263245,0.5449822628013747,-0.14519648327683005,0.22638359111430092,-0.21117435904866297,-0.645140215611915,0.2459985002502284,0.03707934740678282,-0.8480290043590091,0.2639372247202807,0.47148063951198715
-0.1460360708257937,-0.3240804312885573,-0.2547273891954665,-0.2410336950583285,0.07547931942186673,-0.24243691874242496,-1.0119618470391307,0.38982335034175813,-0.19293851185793073,0.010032265714788201,-0.2451615387301503,-0.1155883668840945,-0.34972634507204914,0.2298264295203296,-0.22191352842435988,-0.9711166722973567,0.4219434989938782,-0.37306561696963364
-0.13622590536854892,-0.06813169728868307,-0.36425043107140864,-0.00904001816976516,-0.23784713752277897,-0.07463376986926863,-0.4358465660803428,0.2492491566939487,-0.737601915037923,0.1424857598680424,-0.1483285414106212,0.02429342837386469,-0.28854661444658825,0.20444880070872723,-0.23654755989005727,-0.5069774540771996,0.35202833546357026,-0.51125244690173
