NMBroto_Twist.lag1	NMBroto_Twist.lag2	NMBroto_Twist.lag3	NMBroto_Tilt.lag1	NMBroto_Tilt.lag2	NMBroto_Tilt.lag3	NMBroto_Roll.lag1	NMBroto_Roll.lag2	NMBroto_Roll.lag3	NMBroto_Shift.lag1	NMBroto_Shift.lag2	NMBroto_Shift.lag3	NMBroto_Slide.lag1	NMBroto_Slide.lag2	NMBroto_Slide.lag3	NMBroto_Rise.lag1	NMBroto_Rise.lag2	NMBroto_Rise.lag3
-0.1923001304882764	0.026864285729556903	-0.4174691667415107	-0.2929738869112729	-0.2197623063903027	-0.6907088696896785	-0.1834031408548676	-0.423800910216592	0.1964789306023068	-0.36532699792230083	-0.1689169215696193	-0.4002497491549214	-0.2273972140776295	-0.23008426008035548	0.3926179503442685	-0.09278653858006641	-0.16032541608975978	-0.17599107463078612
0.1437241995456448	-0.12303167883340109	-0.02999146654640361	-0.01460612828875782	0.013676560724688702	0.021884676365512792	-0.0401630768861971	0.04555331247784741	0.010355827464517409	0.019186855390739208	-0.2513902187438615	0.0732977361931864	0.11461144900900191	0.030959617310931803	-0.093456981247579	-0.13633303061428131	0.18840799877187392	0.115036872651475
-0.1126966209246872	-0.0632370154434615	-0.1701793506531247	0.0023471335604540178	-0.12097939318556128	-0.0316544912301282	0.08870944267224168	-0.08167542494336649	-0.03134927361707651	-0.005227927164626799	0.004723855991131301	-0.01141092140248659	-0.09249704801761169	0.0360451781274835	-0.0140154090749398	0.13302329045724853	-0.2314340280310994	0.1611936557154367
0.186733166120784	-0.05770862431791189	-0.0405812277193994	0.09998951942342199	-0.019101221673795243	-0.059771468199070976	0.1418258189767334	0.05448971185359899	-0.12146915329174812	0.4181229936367253	-0.3142885692829182	-0.0704716366088125	-0.32818417356197144	-0.07729841773353241	0.11192517629087828	-0.01921218978354977	0.0057819827968973	0.021359822771500902
0.03257243464545928	0.24646916299009602	-0.3084716777787898	-0.0853025556296405	0.06315899060596739	-0.4174922875882456	-0.7050966455506378	0.6300061600180259	-0.1428833822848401	-0.069985175352276	-0.30802341959683177	-0.494617717124472	-0.1390485588489942	0.2793813931569455	-0.1121832919714928	-0.45180602879952314	0.5600824850508849	-0.15681800847269112
-0.12282149958203159	0.1381741870297856	0.11061616640605493	0.1392583291669656	-0.1400948825630476	0.16342151611576772	0.05638172730681709	0.00918463269174466	-0.17661264934384469	0.002142013574655821	-0.06383996147682511	0.1767549485060536	0.10925660525571912	0.0553050488777017	-0.06176877190397628	0.07530859241213	-0.027145616311137377	-0.0902748187625044
-0.13511218473826	0.3593104988641122	-0.3790359511572554	0.058696858875951885	-0.0989265569785831	0.1222762779236576	0.00816411794821753	-0.04506017783667998	0.1136323108861674	-0.0979610514010973	-0.0857695021698037	0.23231533713189237	-0.04565966897468329	0.02961317670120911	0.03099500559741411	0.037811561324749166	-0.09150780362945421	0.323340301975068
-0.12217070555066545	0.506033203495662	0.09240233959708605	-0.021826297519169202	0.5934300658086168	0.15436276245726077	-0.8015318642678368	1.4274182027491422	-1.193431527499426	0.2348840398410983	0.3870760015137914	0.271742586594369	-0.2042409704189111	0.6460897749101586	-0.2875430205970737	-0.7499991886293587	1.186353208179523	-1.2011284295184175
0.09366964927151955	-0.03523489779748418	0.05426023523118867	-0.05603924348938469	-0.14826060940862718	-0.087828364610682	-0.0014142449919367361	0.0181210320674962	0.08102830472650639	0.006783462774094001	-0.4942338331050784	-0.13768574760036467	-0.4237014897534678	0.05396269162337929	-0.07523057798715338	-0.025173207625568086	-0.013983672910841738	-0.038146906685789905
0.005257667165445595	0.005914875561126201	0.221210518522514	-0.2907075295922757	-0.3270459707913103	0.2103999782860408	-0.40936839198539593	-0.46053944098357047	1.0213123057739417	-0.1072686036837165	-0.120677179144181	0.05774247322788281	-0.1300804955692707	-0.1463405575154296	0.04597354368678758	-0.205396188282981	-0.2310707118183536	0.5250420005774417
-0.1168384294927603	-0.23641336609176788	0.11802351802967015	-0.0464208258722123	-0.0440050984372381	0.07867661371663559	0.2740732750133129	0.16285771524556553	-0.6434702589177017	-0.0092118703227568	-0.0447021842050148	-0.08852672464898498	-0.0758833582344633	-0.1889825379597989	0.37331319839912386	0.15713672205875506	0.04904808884868639	-0.2788817383053591
0.03685498507263463	0.37286879428954556	-0.8526005921713957	0.176039580328682	0.36277530105146494	-0.5655789367338135	-0.22312787583780497	0.3220435766089248	-0.1634541416021128	0.16574047459226232	0.10534468215755441	-0.06477333840263999	-0.0664626999162483	0.06463474929695773	-0.15763224234710022	-0.10046864027277225	0.23893095938287456	-0.1881342350134968
-0.3532527606101729	0.735235160771603	-0.6756337777030144	0.15399631889170395	0.7526355707287324	-0.9832189683939241	-0.1515137673927029	0.29510609683515	-0.1536618965846439	0.0636728032557573	0.4561987983843	-0.7525581757172675	0.015750885120408314	-0.0590424024083162	-0.04559226543582007	-0.030714654223694002	0.36024696432899006	0.007717211335808827
-0.11192215543026898	-0.24472878276777849	-0.06833399565164161	-0.0562348725231697	-0.03855176873772442	0.0754291395841526	0.25785462459269304	0.16285771524556578	-0.3938032348751864	-0.0112180801123248	-0.02548260019096571	0.019665506479778105	-0.058839355014718	-0.0762677954972114	0.034820092935490404	0.14963032101127344	0.06616209638256279	-0.1618364518006683
0.041771259135125915	-0.06635049564807621	-0.006298976142567081	0.05873093542682328	-0.0329882310279252	-0.08799782454664268	-0.04016307688619719	0.08204527592424218	0.010355827464517409	-0.11686174987440395	0.25934420761844446	-0.5319110764331206	0.07522439171033529	0.25232821362372115	0.1269659242402537	-0.21315345475913638	0.2955689426524565	0.05341106537182472
0.1326391259285224	-0.008332203676814101	-0.25873826009663176	0.017140445824737394	0.041287934278023096	-0.025143008430043703	-0.04843529942542141	-0.017997748407204195	0.0019592106013952004	0.048113209774816604	0.29728313441832827	-0.07980410099751428	-0.0173288047588602	0.15304576041813028	0.204554400684169	-0.06604115399342031	-0.0997384363345022	0.0924141697362357
0.11192215543026901	0.24472878276777854	-0.0011522707851776975	0.05623487252316969	0.03855176873772448	-0.0754291395841526	-0.25785462459269315	-0.16285771524556572	0.3318091656998441	0.011218080112324808	0.02548260019096582	-0.0196655064797782	0.0588393550147181	0.0762677954972115	0.05134997274190628	-0.1496303210112735	-0.0661620963825628	0.15498397420721638
0.1602803647329984	-0.2339960379760799	-0.21722961071502997	0.04145433155751721	-0.0712816476544238	-0.0783484755807477	0.1294204469375139	0.05387495954754895	0.2075392361256349	0.26061413079979856	-0.14352296201745296	-0.14680729936825643	0.0216593318654541	-0.1261399316812141	-0.2749533144649654	0.1368942768048961	-0.03958399493384618	-0.05247407994713438
-0.5731473196762562	0.6503983597383174	-0.20030539898267508	-0.25373491637357926	0.9118461760195604	-0.4647223489979712	-0.534648284998873	0.6556008474918646	-0.2567974843945318	0.10932598806129382	0.2771229728850153	-0.38734605710420633	-0.41543034875854656	0.34047909000574883	-0.016247497327992966	-0.6204231638004388	0.9359547140478668	-0.4204790305592414
0.11560082577911251	0.0803695417340905	-0.1258478559907335	0.012173951510042191	0.052118221459396374	0.00957284816746673	0.09534973015270737	0.0707764829754012	-0.12314466867486529	-0.0996588209552344	0.3067552817478037	-0.09516670046508718	-0.10992877185118255	-0.3208581339708323	0.5610796035962626	0.007566746275834868	-0.015409729058668303	-0.010267055517396262
0.06621606627918009	0.2739478496149954	-0.8533247122752806	0.09762961456433711	0.9337745365125621	-2.322408800412976	0.06269473924464591	0.1449815845032439	-0.7411413817849223	0.5197880243815277	0.9075294622198442	-2.4198840102024124	-0.23529940493053414	0.5393719815227502	-1.3084821950653864	-0.019272535011902903	0.1524540983175819	-0.6489359539328456
0.004916274062491344	-0.030419445761665102	0.07901154743289629	-0.0586968588759518	-0.05499316375311869	0.41497206631492467	-0.008164117948217309	0.04555331247784751	-0.15533741196776119	-0.1960813159240095	-0.3375975236625752	0.4231229104751098	0.09460180013278374	0.03175955496726157	0.004813340297807403	-0.17806798023349957	0.2864807022939737	-0.33133981313298944
0.010124878657344294	0.0030942760090582055	-0.23332274564324768	0.051281060611755414	-0.0521229218010328	0.2764258058347017	0.08870944267224179	0.009061349031452698	0.07234989663985969	-0.01134943908664171	0.023480068482310795	-0.04141217495818139	0.05286563384284443	0.028801538981650297	-0.1819981835485169	0.05077713080046087	-0.1740676784480795	0.3499245006121674
-0.0171749670441773	0.14610336932484919	0.1610930036465603	-0.048767989064449596	0.1345027094385978	-0.07529781575338451	0.00021769006682170744	0.08755638873837082	-0.1626106719262935	-0.5098554428083002	0.5228731267935333	-0.138687353958946	0.0599663092531146	-0.2367443460725703	-0.08740694855219389	-0.016079335836148706	-0.03336453887049995	-0.0071753237183085905
-0.2519506142310201	0.028662278538544195	-0.1438999141246315	-0.017097924215606602	0.021875689998067993	-0.07860003672219296	0.3709468356337722	-0.32682498343375815	0.20697565367858628	-0.013706462974323513	0.006941672109476299	-0.017240392324238803	-0.161575436143549	0.0325283924555209	-0.02240231154201569	0.11564493169956047	-0.13868996229593966	0.17439665986874597
-0.4663805275795476	0.1103474410307313	0.6632360977429708	-0.18797526266867515	0.2720432396761373	0.6437194733913434	-0.5261554106232105	0.5941306148730908	0.2670124162472869	0.05292996231106051	-0.0371550955324568	0.1646154337219958	-0.315926892506767	0.1901079940419512	0.6883546914120495	-0.5625038373385478	0.5324028312522902	0.4085884462052787
0.12295816647679914	0.11071230407599841	-0.14456935561616735	0.012173951510042302	0.016441495022663177	-0.018757439543707094	0.09534973015270753	0.0347776541701738	-0.0397496984697059	0.0986206316874319	0.1080723736314601	-0.1360514414777302	-0.18318783442203307	-0.13754194329958538	0.1613517291144932	0.019913214017834968	-0.007613235220172404	0.0038285770151202103
-0.2537898456790771	-0.2577059012229951	0.501695891633811	-0.21248471817167325	-0.34575013027196866	2.049214162763682	-0.07227310218480015	-0.4965399357842068	0.8342010293590633	-0.2491698394513051	-0.1868698345221953	1.17642865256621	-0.39317671738510285	-0.8518729536634205	1.1018679546780719	-0.008395218683949712	-0.7433081595032864	1.1449285101804088
-0.04702892630057151	-0.5225078693963168	0.2617696652273797	0.1293804852864204	-0.008079587251333453	-0.0187356093855897	0.7455884788642799	-0.8389103223826067	1.2669085890333829	-0.0542745472013392	-0.031584169728655104	-0.1457602416446773	0.13808385733929002	-0.0629456401687305	0.2877995362690416	0.32735970404992765	-0.22932535353641792	0.4824193003297229
0.0	-0.248521628060517	0.852074153350344	0.0	0.14307039883348877	0.3671133115906261	0.0	-0.21551316615347071	0.614914145604072	0.0	0.05711910756644861	0.08317805525805409	0.0	-0.0644562149987952	0.14038430151730552	0.0	-0.2101912331691163	0.9285255758094202
-0.33420646621703154	0.4913946887404779	-0.09837212001046408	-0.12941876955052978	0.1293125321992154	-0.0787914792082995	0.05594338540355709	-0.2620394199503784	0.11363231088616721	-0.06629464896917109	0.1969691668755032	-0.11753090555308499	-0.012094450545611694	-0.029348608604772397	0.0369004089397694	0.05383363440000491	-0.15057082925591803	0.09533777156567425
0.17203995608294242	-0.15637523009349774	0.06666081106199073	0.024454192227019902	0.005429494633768295	-0.22272274061214914	0.06171883615596929	0.019587108027723704	-0.12413093795720032	0.28946999048504896	-0.06735371773557	-0.1726774314983127	-0.41987569130043745	0.3421178488618749	-0.5756511109145452	-0.04653292877726273	0.0253530429266641	-0.024518166353668103
-0.0230343656703965	0.0210790051478205	0.036732139186772594	-0.026954492475694813	-0.030323804035156693	-0.03151771938433251	-0.008164117948217399	-0.009184632691744597	-0.031349273617076595	0.12250805226086278	0.2301643693801097	0.14531780518053872	0.017777266441681094	-0.03972556468357252	-0.03915192586924701	0.1477586704808052	0.0440640946350706	-0.1269579429473508
-0.1168384294927603	-0.3002095703683464	0.0106117088250606	-0.041522336500343204	-0.06309195240007359	0.006390978803357095	0.3709468356337723	-0.2000893806537116	-0.12441082518597124	-0.007020756405118178	-0.1628327201300174	-0.043813553824203905	-0.11729869316094682	-0.03545744161792411	0.1549527040569049	0.171125196505448	-0.047939467571027	-0.024085418408215875
0.11053081442580337	-0.2625213532588142	0.4580474985901517	-0.09032440211566417	0.10165328849985239	-0.15054103706247227	-0.05638172730681701	0.0633061595598774	-0.072490792251622	-0.008263525496670782	0.041997227938202514	-0.08624204111488856	-0.07978468302157643	0.0023268625747530983	0.15312865610420762	-0.12340516208673508	0.2775641168421739	-0.3926729553702768
-0.012290685156228331	0.013827020800756804	-0.1737156660920485	0.10763078592725336	0.1101205039252936	0.1759083665588237	0.008164117948217392	0.027430614414941996	0.0933433427924189	-0.1040825633231124	-0.14645703716747982	0.023852442029240084	0.09970301288577288	0.1713743428021775	0.16715985574067269	-0.04443459833203839	0.07676708856606271	0.2155208236417413
-0.1126966209246873	0.1689225046403574	0.15519459120595547	-0.002551355811415204	-0.123725192759427	-0.11627351781351979	-0.0081641179482174	-0.0274306144149419	0.07234989663985972	-0.007419041082265487	-0.0024472683623676036	0.0395927488166673	-0.0510817130911282	0.11695161535935461	-0.057338309865782894	0.11903481601055539	-0.2093349592756403	0.1326298524402292
0.02609423416241602	0.034886821753020825	-0.048600332040755645	-0.017140445824737394	-0.01928300155282961	0.04094286157794147	0.05627214183100199	0.009061349031452698	-0.07249079225162186	0.1245142620504304	0.3171663397925044	0.7105259877549193	-0.06628789897159479	0.08431870567233862	0.08876068920136743	0.16059477632319402	-0.1061846315908249	-0.0035775252834682747
-0.0036957407448935976	0.029007937388254496	-0.1721464089694229	-0.2812169138567627	-0.11277543022752029	-0.022081490670632593	-0.024382768368837293	-0.0816754249433666	0.259459269059984	-0.04792895755232569	0.0185368277435531	0.0412932699203292	-0.16714213289357271	-0.0769382991207249	-0.01393975152321672	-0.0708195713387374	-0.2825301052963475	0.37785572059268396
-0.015986425901121898	-0.1202278662821365	-0.1405637376483291	-0.20785857452072468	0.0907033592891644	0.028127872998997702	-0.024382768368837404	0.045553312477847524	-0.09334334279241881	-0.060736176043545996	0.0635626719568804	0.012589037546511098	-0.0660561940157188	-0.0654407703194962	-0.1705315311046255	-0.2085459958014126	0.1445901162251765	0.06923540324050712
-0.2931200381790078	0.1680511142669765	0.1791970921952057	-0.1634998244529814	0.7360698333423864	0.4052241959024484	-0.26558188152245876	0.22592896945272462	-0.0748726896883035	0.22761754466449108	0.6330282720800904	0.17355437996395812	-0.7577674876943906	0.9024922605519247	-0.8919488392878047	-0.4550447536485338	0.3997142552664513	0.1226422005804638
0.13202032407169817	-0.2658269921111557	-0.3195826385329781	-0.0587734570359541	0.06606266832160909	0.06296975780427741	0.1132017965168941	0.1268588864403385	0.2278282042193834	0.03432010262253188	-0.008493500005958804	0.026867890552455902	-0.057335643184705	-0.1732090527172558	-0.09816752098983511	0.09594239247697728	-0.04439033232096512	0.06844124445367811
0.5219873278954035	-0.13645542819777792	-0.6010037017795641	0.1050326118981193	-0.055017165497645605	-0.0754509316442627	-0.3700701518272522	-0.018862400024656695	0.4355083359567802	0.09573277886541359	-0.06064249795253959	0.05522660873586041	0.10499474518687957	0.1391185351530838	-0.4622226312614696	-0.19760845280154715	0.007844242445016691	0.2240617651280341
-0.4679424540000996	0.4264005060738958	-0.0651515861022609	-0.1050326118981193	0.049506364954292795	0.0659710807123355	0.41828776118585187	-0.1803639950070116	-0.1035582746451742	-0.0957327788654137	0.054688007203260294	0.019268216593612802	-0.1720159073804105	0.1354057484218987	-0.03297821631501541	0.20293815759645428	-0.0401549775721593	-0.15588940668202678
