DSP	RSCU	dRSCU	CpG?	CpG_exon	f_premrna	f_mrna	TFBs
2	1.1064	0.1899	1.0	0.4591	0.4984	0.2512	1
17	1.1064	0.6547	1.0	0.58	0.3289	0.3229	0
48	0.9288	0.1425	1.0	0.4528	0.2005	0.4612	0
40							0
19	1.1064	0.1899	1.0	0.6611	0.151	0.1575	0
50	0.9138	0.1724	1.0	0.4589	0.2597	0.1624	0
146	1.0	0.3455	0.0	0.2023	0.1804	0.3173	1
528	0.4311	0.7425	0.0	0.4634	0.0213	0.4993	1
21	0.9288	0.1425	0.0	0.0	0.1821	0.2032	1
224	1.1127	0.2255	1.0	0.2137	0.2788	0.075	0
639	1.1615	0.3231	0.0	0.6916	0.2404	0.4072	0
137	0.9418	0.1163	1.0	0.3648	0.0916	0.1421	1
581	0.8873	0.2255	1.0	0.4707	0.4293	0.4684	0
37	1.062	0.5368	0.0	0.7714	0.0758	0.1138	0
36	0.9288	0.1425	0.0	0.5549	0.2123	0.4596	0
2							1
14	0.4762	0.6243	0.0	0.724	0.3601	0.1951	1
6	0.985	0.1504	0.0	0.0	0.2099	0.2755	0
35	0.8668	0.2664	0.0	0.2189	0.4509	0.4828	1
364	1.2063	0.1058	1.0	0.7235	0.1427	0.2067	1
454	1.1615	0.3231	1.0	0.3207	0.0779	0.3204	0
73	1.4086	0.3251	0.0	0.592	0.4944	0.4434	0
71	1.0835	0.3251	1.0	0.6538	0.0562	0.3554	0
307	1.5988	0.5368	0.0	0.1856	0.1385	0.2972	0
34	1.1353	0.6767	1.0	0.1296	0.408	0.396	0
23	0.9288	0.1425	1.0	0.3611	0.2781	0.383	0
20	1.1064	0.6547	1.0	0.6537	0.3649	0.4932	0
12							0
58	0.9296	0.1407	1.0	0.5902	0.0039	0.0325	1
103							0
648	1.0	0.3455	0.0	0.2539	0.3603	0.4659	0
23							0
24499	1.0	0.3455	0.0	0.0888	0.3319	0.3319	0
607	0.8385	0.3231	1.0	0.4226	0.217	0.4247	0
29							0
34113							0
329							0
21	1.4211	0.4361	1.0	0.5833	0.43	0.4867	0
294	0.912	0.4848	1.0	0.1834	0.3691	0.0801	1
20	0.9288	0.1425	0.0	0.3119	0.1311	0.0991	0
140							0
21							0
576							0
50							1
31	0.7249	0.2306	0.0	0.4877	0.4962	0.4212	1
55	1.0704	0.1407	1.0	0.3021	0.0442	0.0766	1
38							1
57	1.2063	0.5503	0.0	0.9474	0.2477	0.4204	0
207097	0.4679	1.3839	0.0	0.1707	0.2006	0.2006	0
2	0.4271	0.6349	1.0	0.0	0.3935	0.3002	0
122186	0.7249	0.2306	1.0	0.3927	0.3605	0.3605	0
301	1.0	0.3455	0.0	0.1553	0.0936	0.3872	0
24	1.2962	0.1899	0.0	0.0	0.2684	0.2775	0
5941							0
47	1.0835	0.3251	1.0	0.27	0.494	0.2972	0
9	0.4271	0.4848	1.0	0.5926	0.0953	0.3866	1
89	1.3455	0.3455	0.0	0.5888	0.108	0.1303	0
51	0.9288	0.1425	1.0	0.8057	0.1496	0.4773	0
1123	0.6561	0.6349	1.0	0.131	0.417	0.4063	0
44	0.4679	1.3839	0.0	0.3528	0.1712	0.2802	1
410	0.912	0.4848	1.0	0.4707	0.4407	0.442	0
75	0.8455	0.309	0.0	0.786	0.0768	0.0276	0
55844	1.1245	0.185	0.0	0.2422	0.4757	0.4757	0
834	1.0835	0.3251	1.0	0.6197	0.0571	0.4685	0
61							0
2	0.912	0.1501	0.0	0.1607	0.2108	0.2216	0
28	0.7249	0.2306	1.0	0.5143	0.3062	0.0728	1
32286	1.4211	0.4361	0.0	0.3116	0.1132	0.1132	0
57	1.1005	0.1058	0.0	0.3608	0.0303	0.1085	1
33	0.9288	0.1425	1.0	0.4974	0.4734	0.2602	0
18	0.912	0.4848	1.0	0.7714	0.4066	0.2905	0
20	1.1245	0.185	0.0	0.3222	0.1996	0.0687	0
67	0.4271	0.4848	1.0	0.3978	0.3106	0.1166	0
42	1.0582	0.1163	0.0	0.2407	0.0444	0.0616	0
265	0.6561	0.5503	0.0	0.766	0.3618	0.258	0
98							0
132	1.1245	0.799	1.0	0.3054	0.0051	0.0793	0
421	0.9138	0.1724	1.0	0.4599	0.1945	0.1287	0
1093	0.912	0.4848	1.0	0.4162	0.3648	0.3364	0
28							1
19	0.9288	0.1425	1.0	0.42	0.1663	0.2114	0
312	0.5079	0.9007	0.0	0.8026	0.3544	0.4408	0
28							1
9718	1.1615	0.3231	1.0	0.4829	0.0921	0.0921	0
623	1.1457	0.1506	0.0	0.2564	0.3091	0.4597	0
34	1.1615	0.3231	0.0	0.9461	0.0016	0.0417	0
20	1.0704	0.1407	1.0	0.2545	0.0528	0.2763	0
385							0
1235							0
1965	0.9418	0.1163	0.0	0.2979	0.1346	0.2595	0
1507	0.8873	0.2255	0.0	0.3079	0.2261	0.2261	0
5							0
5	0.4311	1.9401	0.0	0.4444	0.3109	0.2793	0
1348	0.985	0.4361	1.0	0.2463	0.1044	0.4755	0
433	0.6561	0.6349	1.0	0.1728	0.2398	0.2886	1
71	1.0	0.0	0.0	0.2999	0.2474	0.4643	0
67	0.8455	0.309	0.0	0.595	0.1071	0.3244	0
111	0.8668	0.2664	0.0	0.4847	0.1114	0.3996	0
75	0.7904	0.3832	0.0	0.2722	0.4454	0.4197	0
45	0.7249	0.2306	0.0	0.6974	0.3387	0.1971	1
27	1.0	0.3455	0.0	0.4807	0.4346	0.4596	1
83	1.1457	0.1506	0.0	0.5485	0.0981	0.292	0
3	0.4586	0.5263	1.0	0.5898	0.0509	0.2129	1
69	0.9288	0.1425	1.0	0.2662	0.0043	0.4528	0
135							0
24	0.4311	1.9401	0.0	0.4244	0.4923	0.3375	1
249873	0.4679	0.4876	0.0	0.2848	0.4846	0.4846	0
26206	1.1245	0.185	0.0	0.1403	0.2673	0.2673	0
28	0.4679	0.4876	0.0	0.0	0.4778	0.2612	1
60	0.985	0.4361	1.0	0.6143	0.1194	0.4377	0
914	1.1353	0.6767	1.0	0.4249	0.1033	0.4751	0
1442	1.1737	0.3832	1.0	0.5517	0.2377	0.2377	0
27	0.9288	0.1425	1.0	0.2889	0.3112	0.267	0
127	1.0	0.3455	0.0	0.7025	0.4632	0.4081	0
178	1.0712	0.1425	0.0	0.2517	0.0173	0.233	0
708							1
55	0.8668	0.2664	0.0	0.5528	0.2649	0.4917	1
24	0.9288	0.1425	0.0	0.4392	0.1443	0.1164	1
56	0.8952	0.5475	0.0	0.3601	0.4288	0.0727	1
14							0
561	1.1245	0.185	0.0	0.2804	0.0319	0.271	0
27							0
62							1
5	0.9138	0.1724	1.0	0.4049	0.1307	0.1514	0
104	1.3455	0.6909	1.0	0.324	0.0246	0.4073	0
65	0.9288	0.1425	1.0	0.4364	0.3022	0.4559	0
451							0
15							1
49	0.7249	1.1269	0.0	0.3995	0.0658	0.3842	1
2							0
1779	2.3713	1.1976	0.0	0.5182	0.0322	0.2825	0
589							0
13	1.1737	1.1976	0.0	0.7274	0.4363	0.1751	1
